SPZO 010000Z 27007KT 240V300 9999 BKN040 14/07 Q1027 PP000= 
SPZO 010100Z 27011KT 9999 BKN040 13/07 Q1028 RMK PP000= 
SPZO 010200Z 26007KT 230V290 9999 BKN040 13/07 Q1029 PP000= 
SPZO 010300Z 27007KT 240V300 9999 BKN040 11/06 Q1030 PP000= 
SPZO 010400Z 25004KT 230V300 9999 BKN040 10/06 Q1030 PP000= 
SPZO 010500Z 00000KT 9999 BKN040 10/07 Q1030 RMK PP000= 
SPZO 010600Z 00000KT 9999 BKN040 10/08 Q1029 RMK PP000= 
SPZO 010700Z 00000KT 9999 BKN040 10/07 Q1029 RMK PP000= 
SPZO 010800Z 00000KT 9999 BKN040 08/06 Q1029 RMK PP000= 
SPZO 010400Z 25004KT 230V300 9999 BKN040 10/06 Q1030 PP000= 
